Unnamed: 0,add,2ldr_1str_2
0.0,0.27373,0.27686
1.0,0.5451299999999999,0.55372
2.0,0.8251099999999999,0.83051
3.0,1.10616,1.1114199999999999
4.0,1.38728,1.3901999999999999
5.0,1.6673300000000002,1.66685
6.0,1.94618,1.94677
7.0,2.2239700000000004,2.2256899999999997
8.0,2.5038200000000006,2.50554
9.0,2.7846600000000006,2.78673
10.0,3.0666300000000004,3.06792
11.0,3.3508000000000004,3.34904
12.0,3.63284,3.63115
13.0,3.91502,3.91206
14.0,4.1940100000000005,4.19098
15.0,4.4718,4.4699
16.0,4.75172,4.75088
17.0,5.029579999999999,5.0276000000000005
18.0,5.3073,5.304250000000001
19.0,5.588279999999999,5.58211
20.0,5.87039,5.859970000000001
21.0,6.14931,6.142010000000001
22.0,6.42816,6.417740000000001
23.0,6.7058800000000005,6.699710000000001
24.0,6.987990000000001,6.9796900000000015
25.0,7.268040000000001,7.258610000000002
26.0,7.545900000000001,7.537390000000002
27.0,7.826810000000002,7.821770000000002
28.0,8.106660000000002,8.102960000000001
29.0,8.386640000000002,8.384010000000002
30.0,8.665560000000001,8.662790000000001
31.0,8.944550000000001,8.94171
32.0,9.226590000000002,9.224960000000001
33.0,9.50743,9.50913
34.0,9.78614,9.78705
35.0,10.066260000000002,10.06384
36.0,10.346180000000002,10.3407
37.0,10.628290000000002,10.61969
38.0,10.902820000000002,10.89847
39.0,11.182670000000002,11.18065
40.0,11.462650000000002,11.4617
41.0,11.74682,11.74055
42.0,12.026740000000002,12.02706
43.0,12.306660000000004,12.30605
44.0,12.587780000000002,12.58703
45.0,12.868830000000004,12.87433
46.0,13.149880000000003,13.15325
47.0,13.429730000000005,13.43217
48.0,13.711700000000002,13.712219999999999
49.0,13.993810000000002,13.99519
50.0,14.27578,14.27723
51.0,14.55789,14.55814
52.0,14.83688,14.834999999999999
53.0,15.11566,15.118179999999999
54.0,15.39571,15.39923
55.0,15.67463,15.67915
56.0,15.95654,15.95481
57.0,16.23632,16.2306
58.0,16.516299999999998,16.51165
59.0,16.799339999999997,16.788439999999998
60.0,17.080249999999996,17.070549999999997
61.0,17.358169999999998,17.347339999999996
62.0,17.638019999999997,17.623989999999996
63.0,17.913679999999996,17.904899999999994
64.0,18.194659999999995,18.186019999999996
65.0,18.473649999999996,18.463939999999997
66.0,18.754769999999997,18.741729999999997
67.0,19.035679999999996,19.023909999999997
68.0,19.317789999999995,19.305949999999996
69.0,19.595649999999996,19.589059999999996
70.0,19.876629999999995,19.867909999999995
71.0,20.155409999999996,20.145699999999994
72.0,20.43859,20.428809999999995
73.0,20.72163,20.713049999999996
74.0,21.002609999999997,20.990909999999996
75.0,21.283589999999997,21.268769999999996
76.0,21.564639999999997,21.553079999999998
77.0,21.84456,21.838459999999998
78.0,22.128729999999997,22.11951
79.0,22.409709999999997,22.397499999999997
80.0,22.690619999999996,22.681669999999997
81.0,22.971599999999995,22.961649999999995
82.0,23.25569999999999,23.240639999999996
83.0,23.533419999999992,23.520689999999995
84.0,23.819649999999992,23.800739999999994
85.0,24.10608999999999,24.090229999999995
86.0,24.390119999999992,24.372199999999996
87.0,24.673229999999993,24.656369999999995
88.0,24.956409999999995,24.937279999999994
89.0,25.236329999999995,25.217199999999995
90.0,25.516249999999996,25.499309999999994
91.0,25.79622999999999,25.781349999999993
92.0,26.078339999999994,26.064459999999993
93.0,26.35825999999999,26.347429999999992
94.0,26.638179999999995,26.630539999999993
95.0,26.917169999999995,26.911589999999993
96.0,27.199349999999995,27.191509999999994
97.0,27.478269999999995,27.473479999999995
98.0,27.757049999999996,27.749209999999994
99.0,28.036179999999995,28.029259999999994
100.0,28.318219999999993,28.308179999999993
101.0,28.601539999999993,28.587099999999992
102.0,28.879329999999992,28.865879999999994
103.0,29.16136999999999,29.147919999999992
104.0,29.44354999999999,29.427839999999993
105.0,29.72352999999999,29.70987999999999
106.0,30.00230999999999,29.997389999999992
107.0,30.29591999999999,30.282559999999993
108.0,30.587469999999993,30.571129999999993
109.0,30.875829999999993,30.857569999999992
110.0,31.136649999999992,31.102479999999993
111.0,31.382509999999993,31.347389999999994
112.0,31.650719999999993,31.603949999999994
113.0,31.918989999999994,31.872159999999994
114.0,32.185069999999996,32.143629999999995
115.0,32.452279999999995,32.40013
116.0,32.68547999999999,32.63227
117.0,32.91536999999999,32.866589999999995
118.0,33.14750999999999,33.100849999999994
119.0,33.38384999999999,33.340439999999994
120.0,33.628759999999986,33.579969999999996
121.0,33.87366999999998,33.82796
122.0,34.118459999999985,34.073879999999996
123.0,34.367569999999986,34.320919999999994
124.0,34.609169999999985,34.56683999999999
125.0,34.84668999999999,34.80642999999999
126.0,35.07663999999999,35.04281999999999
127.0,35.32562999999999,35.29305999999999
128.0,35.57580999999999,35.54116999999999
129.0,35.82704999999999,35.789279999999984
130.0,36.07509999999999,36.040579999999984
131.0,36.32320999999999,36.355699999999985
132.0,36.57331999999999,36.67826999999998
133.0,36.82349999999999,36.99854999999998
134.0,37.07059999999999,37.31890999999998
135.0,37.32509999999999,37.64458999999998
136.0,37.57639999999999,37.96912999999998
137.0,37.82976999999999,38.29047999999998
138.0,38.08200999999999,38.61197999999998
139.0,38.32999999999999,38.93544999999998
140.0,38.57804999999999,39.253599999999985
141.0,38.81550999999999,39.57083999999998
142.0,39.05302999999999,39.88465999999998
143.0,39.29474999999999,40.19878999999998
144.0,39.53652999999999,40.51268999999998
145.0,39.77711999999999,40.82772999999998
146.0,40.01983999999999,41.14489999999998
147.0,40.26037999999999,41.46213999999998
148.0,40.500919999999994,41.77725999999998
149.0,40.74150999999999,42.09237999999998
150.0,40.98109999999999,42.40946999999998
151.0,41.22174999999999,42.72548999999998
152.0,41.45920999999999,43.04044999999998
153.0,41.70074999999999,43.35327999999998
154.0,41.94015999999999,43.666109999999975
155.0,42.18287999999999,43.983199999999975
156.0,42.42139999999999,44.30036999999997
157.0,42.662049999999994,44.615409999999976
158.0,42.9027,44.93021999999998
159.0,43.141169999999995,45.244189999999975
160.0,43.3807,45.56142999999997
161.0,43.62023,45.87327999999997
162.0,43.86295,46.189459999999976
163.0,44.103539999999995,46.50335999999997
164.0,44.34526,46.819379999999974
165.0,44.587979999999995,47.135399999999976
166.0,44.83069999999999,47.450519999999976
167.0,45.07341999999999,47.767609999999976
168.0,45.316199999999995,48.082569999999976
169.0,45.556909999999995,48.395249999999976
170.0,45.79863,48.708309999999976
171.0,46.03809999999999,49.027609999999974
172.0,46.27864,49.34264999999998
173.0,46.52148,49.658749999999976
174.0,46.762249999999995,49.974849999999975
175.0,47.00409,50.291939999999975
176.0,47.24581,50.609179999999974
177.0,47.48635,50.92314999999997
178.0,47.7302,51.239329999999974
179.0,47.968720000000005,51.552239999999976
180.0,48.21150000000001,51.865229999999976
181.0,48.45204000000001,52.18026999999998
182.0,48.69275000000001,52.49522999999998
183.0,48.93340000000001,52.81018999999998
184.0,49.176180000000016,53.12522999999998
185.0,49.41884000000002,53.44124999999998
186.0,49.66269000000002,53.75841999999998
187.0,49.90541000000002,54.07459999999998
188.0,50.14393000000002,54.38849999999998
189.0,50.38559000000002,54.70361999999998
190.0,50.62731000000002,55.02298999999998
191.0,50.86802000000002,55.33893999999998
192.0,51.10749000000002,55.65381999999998
193.0,51.35228000000002,55.96877999999998
194.0,51.597250000000024,56.28700999999998
195.0,51.83773000000002,56.60196999999998
196.0,52.08045000000002,56.91798999999998
197.0,52.32104000000002,57.23188999999998
198.0,52.56270000000002,57.54684999999998
199.0,52.80117000000002,57.865159999999975
200.0,53.04176000000002,58.18019999999998
201.0,53.28241000000002,58.49310999999998
202.0,53.52413000000002,58.80609999999998
203.0,53.765790000000024,59.12219999999998
204.0,54.010820000000024,59.43829999999998
205.0,54.255850000000024,59.75447999999998
206.0,54.49414000000002,60.06852999999998
207.0,54.73793000000002,60.38234999999998
208.0,54.97764000000002,60.69730999999998
209.0,55.21936000000002,61.012349999999984
210.0,55.46114000000002,61.32631999999998
211.0,55.70079000000002,61.64021999999998
212.0,55.94038000000002,61.95509999999998
213.0,56.18316000000002,62.27005999999998
214.0,56.423700000000025,62.58828999999998
215.0,56.66323000000003,62.90111999999998
216.0,56.90589000000003,63.218359999999976
217.0,57.14548000000003,63.535449999999976
218.0,57.38832000000003,63.84721999999998
219.0,57.62998000000003,64.16217999999998
220.0,57.86738000000003,64.47698999999997
221.0,58.104780000000034,64.79407999999997
222.0,58.34537000000003,65.10804999999996
223.0,58.587030000000034,65.42505999999996
224.0,58.82762000000003,65.74214999999995
225.0,59.069100000000034,66.05718999999995
226.0,59.311000000000035,66.37427999999994
227.0,59.55165000000004,66.68710999999995
228.0,59.79550000000004,67.00312999999994
229.0,60.03509000000004,67.31907999999994
230.0,60.27468000000004,67.63312999999994
231.0,60.51640000000004,67.94489999999993
232.0,60.76007000000004,68.26091999999993
233.0,61.00179000000004,68.57276999999993
234.0,61.244570000000046,68.88780999999993
235.0,61.48729000000005,69.20702999999993
236.0,61.72895000000005,69.52198999999993
237.0,61.97067000000005,69.83694999999993
238.0,62.21452000000005,70.15198999999993
239.0,62.45837000000005,70.47037999999992
240.0,62.69689000000005,70.78518999999991
241.0,62.938610000000054,71.10120999999991
242.0,63.18039000000005,71.41813999999991
243.0,63.424240000000054,71.7332599999999
244.0,63.666900000000055,72.0515699999999
245.0,63.90856000000006,72.3675899999999
246.0,64.15341000000006,72.68254999999989
247.0,64.39182000000007,72.99758999999989
248.0,64.63555000000007,73.31573999999989
249.0,64.87940000000006,73.63404999999989
250.0,65.12011000000007,73.95219999999989
251.0,65.36289000000006,74.2693699999999
252.0,65.60555000000006,74.5832699999999
253.0,65.84514000000007,74.8983099999999
254.0,66.08686000000007,75.2142599999999
